# Gene Family	C0175-2F-1A_S51_kneaddata_Abundance-RELAB
UNMAPPED	0.368765
UniRef90_unknown	0.0432359
UniRef90_unknown|g__Bacteroides.s__Bacteroides_ovatus	0.0119464
UniRef90_unknown|g__Bacteroides.s__Bacteroides_vulgatus	0.00666689
UniRef90_unknown|g__Dorea.s__Dorea_longicatena	0.00232026
UniRef90_unknown|g__Bacteroides.s__Bacteroides_uniformis	0.00213201
UniRef90_unknown|g__Alistipes.s__Alistipes_sp_HGB5	0.00192796
UniRef90_unknown|g__Alistipes.s__Alistipes_putredinis	0.0017844
UniRef90_unknown|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00160565
UniRef90_unknown|g__Alistipes.s__Alistipes_finegoldii	0.00159025
UniRef90_unknown|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.00153781
UniRef90_unknown|g__Bacteroides.s__Bacteroides_massiliensis	0.00146469
UniRef90_unknown|g__Ruminococcus.s__Ruminococcus_bromii	0.00121782
UniRef90_unknown|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00115528
UniRef90_unknown|g__Alistipes.s__Alistipes_onderdonkii	0.000981307
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_longum	0.000763864
UniRef90_unknown|g__Roseburia.s__Roseburia_inulinivorans	0.000619171
UniRef90_unknown|g__Roseburia.s__Roseburia_intestinalis	0.000585132
UniRef90_unknown|g__Parabacteroides.s__Parabacteroides_distasonis	0.000516022
UniRef90_unknown|g__Dorea.s__Dorea_formicigenerans	0.000448205
UniRef90_unknown|g__Collinsella.s__Collinsella_aerofaciens	0.000366005
UniRef90_unknown|g__Roseburia.s__Roseburia_hominis	0.000338859
UniRef90_unknown|g__Blautia.s__Ruminococcus_obeum	0.00032333
UniRef90_unknown|g__Eubacterium.s__Eubacterium_hallii	0.000268374
UniRef90_unknown|g__Coprococcus.s__Coprococcus_comes	0.000257269
UniRef90_unknown|g__Eubacterium.s__Eubacterium_rectale	0.000256057
UniRef90_unknown|g__Blautia.s__Ruminococcus_torques	0.000230255
UniRef90_unknown|g__Erysipelotrichaceae_noname.s__Erysipelotrichaceae_bacterium_6_1_45	0.000215721
UniRef90_unknown|g__Eubacterium.s__Eubacterium_ramulus	0.000171894
UniRef90_unknown|g__Coprobacter.s__Coprobacter_fastidiosus	0.000157477
UniRef90_unknown|g__Parasutterella.s__Parasutterella_excrementihominis	0.000144955
UniRef90_unknown|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.000141453
UniRef90_unknown|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.000133833
UniRef90_unknown|g__Ruminococcus.s__Ruminococcus_lactaris	9.8981e-05
UniRef90_unknown|g__Coprococcus.s__Coprococcus_catus	9.12413e-05
UniRef90_unknown|g__Eubacterium.s__Eubacterium_eligens	8.71049e-05
UniRef90_unknown|g__Clostridium.s__Clostridium_asparagiforme	8.37767e-05
UniRef90_unknown|g__Eubacterium.s__Eubacterium_ventriosum	7.95734e-05
