# Gene Family	C0192-4F-1A_S46_kneaddata_Abundance-RELAB
UNMAPPED	0.297823
UniRef90_unknown	0.0448995
UniRef90_unknown|g__Bacteroides.s__Bacteroides_stercoris	0.005791
UniRef90_unknown|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00509529
UniRef90_unknown|g__Bacteroides.s__Bacteroides_vulgatus	0.00472006
UniRef90_unknown|g__Roseburia.s__Roseburia_inulinivorans	0.00349677
UniRef90_unknown|g__Bacteroides.s__Bacteroides_plebeius	0.00310192
UniRef90_unknown|g__Roseburia.s__Roseburia_intestinalis	0.00218969
UniRef90_unknown|g__Parabacteroides.s__Parabacteroides_merdae	0.00154956
UniRef90_unknown|g__Dorea.s__Dorea_longicatena	0.00122802
UniRef90_unknown|g__Ruminococcus.s__Ruminococcus_sp_5_1_39BFAA	0.00117831
UniRef90_unknown|g__Eubacterium.s__Eubacterium_rectale	0.00115293
UniRef90_unknown|g__Blautia.s__Ruminococcus_torques	0.00111619
UniRef90_unknown|g__Bacteroides.s__Bacteroides_ovatus	0.00108228
UniRef90_unknown|g__Bacteroides.s__Bacteroides_dorei	0.000986075
UniRef90_unknown|g__Escherichia.s__Escherichia_coli	0.000907947
UniRef90_unknown|g__Bacteroides.s__Bacteroides_uniformis	0.000806961
UniRef90_unknown|g__Blautia.s__Ruminococcus_obeum	0.000776325
UniRef90_unknown|g__Dorea.s__Dorea_formicigenerans	0.000727776
UniRef90_unknown|g__Eubacterium.s__Eubacterium_hallii	0.000688478
UniRef90_unknown|g__Ruminococcus.s__Ruminococcus_lactaris	0.000456312
UniRef90_unknown|g__Bacteroides.s__Bacteroides_fragilis	0.000408141
UniRef90_unknown|g__Streptococcus.s__Streptococcus_salivarius	0.000404771
UniRef90_unknown|g__Coprococcus.s__Coprococcus_comes	0.000395572
UniRef90_unknown|g__Bacteroides.s__Bacteroides_xylanisolvens	0.000370641
UniRef90_unknown|g__Bifidobacterium.s__Bifidobacterium_longum	0.00036991
UniRef90_unknown|g__Bacteroides.s__Bacteroides_caccae	0.000329837
UniRef90_unknown|g__Erysipelotrichaceae_noname.s__Eubacterium_biforme	0.000315034
UniRef90_unknown|g__Alistipes.s__Alistipes_onderdonkii	0.000306826
UniRef90_unknown|g__Blautia.s__Ruminococcus_gnavus	0.000305526
UniRef90_unknown|g__Haemophilus.s__Haemophilus_parainfluenzae	0.000293675
UniRef90_unknown|g__Alistipes.s__Alistipes_putredinis	0.000264529
UniRef90_unknown|g__Parabacteroides.s__Parabacteroides_distasonis	0.000258788
UniRef90_unknown|g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii	0.00025559
