# Gene Family	C0175-2F-1A_S51_kneaddata_Abundance-RELAB
UNMAPPED	0.369
UNGROUPED	0.578
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.001
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.022
UNGROUPED|g__Alistipes.s__Alistipes_indistinctus	0.001
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.009
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.026
UNGROUPED|g__Alistipes.s__Alistipes_sp_HGB5	0.02
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.01
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.094
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.015
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.012
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.021
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.066
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.001
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_longum	0.011
UNGROUPED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0
UNGROUPED|g__Bilophila.s__Bilophila_wadsworthia	0.001
UNGROUPED|g__Blautia.s__Ruminococcus_obeum	0.005
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.004
UNGROUPED|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.002
UNGROUPED|g__Clostridium.s__Clostridium_asparagiforme	0.001
UNGROUPED|g__Collinsella.s__Collinsella_aerofaciens	0.005
UNGROUPED|g__Coprobacter.s__Coprobacter_fastidiosus	0.002
UNGROUPED|g__Coprococcus.s__Coprococcus_catus	0.002
UNGROUPED|g__Coprococcus.s__Coprococcus_comes	0.003
UNGROUPED|g__Dorea.s__Dorea_formicigenerans	0.005
UNGROUPED|g__Dorea.s__Dorea_longicatena	0.019
UNGROUPED|g__Eggerthella.s__Eggerthella_lenta	0.0
UNGROUPED|g__Erysipelotrichaceae_noname.s__Erysipelotrichaceae_bacterium_6_1_45	0.003
UNGROUPED|g__Eubacterium.s__Eubacterium_eligens	0.003
UNGROUPED|g__Eubacterium.s__Eubacterium_hallii	0.003
UNGROUPED|g__Eubacterium.s__Eubacterium_ramulus	0.002
UNGROUPED|g__Eubacterium.s__Eubacterium_rectale	0.008
UNGROUPED|g__Eubacterium.s__Eubacterium_ventriosum	0.002
UNGROUPED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.018
UNGROUPED|g__Gordonibacter.s__Gordonibacter_pamelaeae	0.0
UNGROUPED|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_3_1_46FAA	0.001
UNGROUPED|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_5_1_63FAA	0.001
UNGROUPED|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.002
UNGROUPED|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_8_1_57FAA	0.001
UNGROUPED|g__Lactococcus.s__Lactococcus_lactis	0.0
UNGROUPED|g__Parabacteroides.s__Parabacteroides_distasonis	0.011
UNGROUPED|g__Parasutterella.s__Parasutterella_excrementihominis	0.003
UNGROUPED|g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii	0.001
UNGROUPED|g__Roseburia.s__Roseburia_hominis	0.007
UNGROUPED|g__Roseburia.s__Roseburia_intestinalis	0.009
UNGROUPED|g__Roseburia.s__Roseburia_inulinivorans	0.007
UNGROUPED|g__Ruminococcus.s__Ruminococcus_bromii	0.021
UNGROUPED|g__Ruminococcus.s__Ruminococcus_lactaris	0.002
UNGROUPED|g__Streptococcus.s__Streptococcus_salivarius	0.0
UNGROUPED|g__Veillonella.s__Veillonella_parvula	0.0
UNGROUPED|unclassified	0.113
1.1.1.1: Alcohol_dehydrogenase	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Alistipes.s__Alistipes_putredinis	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Bifidobacterium.s__Bifidobacterium_longum	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Blautia.s__Ruminococcus_torques	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Clostridium.s__Clostridium_asparagiforme	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Collinsella.s__Collinsella_aerofaciens	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Coprococcus.s__Coprococcus_catus	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Coprococcus.s__Coprococcus_comes	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Dorea.s__Dorea_formicigenerans	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Dorea.s__Dorea_longicatena	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Eubacterium.s__Eubacterium_ventriosum	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Lactococcus.s__Lactococcus_lactis	0.0
1.1.1.1: Alcohol_dehydrogenase|g__Ruminococcus.s__Ruminococcus_lactaris	0.0
1.1.1.1: Alcohol_dehydrogenase|unclassified	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_ovatus	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bacteroides.s__Bacteroides_uniformis	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Bifidobacterium.s__Bifidobacterium_longum	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Blautia.s__Ruminococcus_obeum	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Blautia.s__Ruminococcus_torques	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Coprococcus.s__Coprococcus_catus	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Dorea.s__Dorea_formicigenerans	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Eubacterium.s__Eubacterium_rectale	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Lactococcus.s__Lactococcus_lactis	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Roseburia.s__Roseburia_intestinalis	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Roseburia.s__Roseburia_inulinivorans	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Ruminococcus.s__Ruminococcus_bromii	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|g__Ruminococcus.s__Ruminococcus_lactaris	0.0
1.1.1.100: 3_oxoacyl_acyl_carrier_protein_reductase|unclassified	0.0
1.1.1.103: L_threonine_3_dehydrogenase	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Bacteroides.s__Bacteroides_ovatus	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Bacteroides.s__Bacteroides_sp_2_1_22	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Bacteroides.s__Bacteroides_uniformis	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Blautia.s__Ruminococcus_obeum	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Blautia.s__Ruminococcus_torques	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Coprococcus.s__Coprococcus_comes	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Dorea.s__Dorea_longicatena	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Eubacterium.s__Eubacterium_rectale	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Roseburia.s__Roseburia_intestinalis	0.0
1.1.1.103: L_threonine_3_dehydrogenase|g__Ruminococcus.s__Ruminococcus_lactaris	0.0
1.1.1.103: L_threonine_3_dehydrogenase|unclassified	0.0
1.1.1.132: GDP_mannose_6_dehydrogenase	0.0
